Tool,Rate (m/yr)
AMBUR,0.502429286
AMBUR,0.492894405
AMBUR,0.483359524
AMBUR,0.474567019
AMBUR,0.471828557
AMBUR,0.469090095
AMBUR,0.465819144
AMBUR,0.468725545
AMBUR,0.471631946
AMBUR,0.473085147
AMBUR,0.475991548
AMBUR,0.478897949
AMBUR,0.48180435
AMBUR,0.483257551
AMBUR,0.486163952
AMBUR,0.489070354
AMBUR,0.493429956
AMBUR,0.496336357
AMBUR,0.499242758
AMBUR,0.50360236
AMBUR,0.506508761
AMBUR,0.509415162
AMBUR,0.513774764
AMBUR,0.516851672
AMBUR,0.520094917
AMBUR,0.52171654
AMBUR,0.523035035
AMBUR,0.52353566
AMBUR,0.524787221
AMBUR,0.525287846
AMBUR,0.526038783
AMBUR,0.526539408
AMBUR,0.527040032
AMBUR,0.527790969
AMBUR,0.528291594
AMBUR,0.528792218
AMBUR,0.529042531
AMBUR,0.529543155
AMBUR,0.53004378
AMBUR,0.530544405
AMBUR,0.531295342
AMBUR,0.528874678
AMBUR,0.521606509
AMBUR,0.516761062
AMBUR,0.511915616
AMBUR,0.504647447
AMBUR,0.499802
AMBUR,0.494956554
AMBUR,0.492533831
AMBUR,0.487688384
AMBUR,0.482760814
AMBUR,0.480544237
AMBUR,0.477219371
AMBUR,0.475002794
AMBUR,0.471677929
AMBUR,0.469461351
AMBUR,0.467244774
AMBUR,0.464692385
AMBUR,0.462997333
AMBUR,0.46130228
AMBUR,0.460454754
AMBUR,0.458759701
AMBUR,0.457064648
AMBUR,0.455369596
AMBUR,0.452827017
AMBUR,0.451131964
AMBUR,0.449436912
AMBUR,0.448589385
AMBUR,0.446894333
AMBUR,0.44519928
AMBUR,0.442656701
AMBUR,0.44122851
AMBUR,0.442429167
AMBUR,0.443029496
AMBUR,0.444230153
AMBUR,0.44543081
AMBUR,0.446631467
AMBUR,0.448432452
AMBUR,0.449633109
AMBUR,0.450833766
AMBUR,0.451434094
AMBUR,0.452634751
AMBUR,0.453835409
AMBUR,0.455693921
AMBUR,0.457640882
AMBUR,0.45701406
AMBUR,0.456073828
AMBUR,0.455447006
AMBUR,0.454820185
AMBUR,0.44791419
AMBUR,0.442179116
AMBUR,0.436444043
AMBUR,0.433576507
AMBUR,0.427841433
AMBUR,0.42210636
AMBUR,0.41350375
AMBUR,0.407768677
AMBUR,0.402033604
AMBUR,0.399166067
AMBUR,0.393430994
AMBUR,0.38769592
AMBUR,0.381960847
AMBUR,0.3753598
AMBUR,0.372913265
AMBUR,0.37046673
AMBUR,0.368401994
AMBUR,0.368072223
AMBUR,0.367742452
AMBUR,0.367577566
AMBUR,0.367247795
AMBUR,0.366918024
AMBUR,0.366423368
AMBUR,0.366093596
AMBUR,0.365763826
AMBUR,0.365269169
AMBUR,0.364939398
AMBUR,0.364609627
AMBUR,0.364444741
AMBUR,0.364191316
AMBUR,0.36545609
AMBUR,0.364830721
AMBUR,0.364011394
AMBUR,0.362372739
AMBUR,0.360734084
AMBUR,0.356637447
AMBUR,0.354998792
AMBUR,0.35254081
AMBUR,0.350902155
AMBUR,0.3492635
AMBUR,0.346805517
AMBUR,0.345166862
AMBUR,0.343528208
AMBUR,0.34270888
AMBUR,0.341070225
AMBUR,0.33943157
AMBUR,0.335334933
AMBUR,0.333696278
AMBUR,0.331238296
AMBUR,0.329869851
AMBUR,0.328519673
AMBUR,0.326494406
AMBUR,0.325144228
AMBUR,0.324518009
AMBUR,0.324607161
AMBUR,0.324785465
AMBUR,0.32496377
AMBUR,0.325142074
AMBUR,0.325409531
AMBUR,0.325587836
AMBUR,0.325855292
AMBUR,0.326033597
AMBUR,0.326211901
AMBUR,0.326479358
AMBUR,0.326657662
AMBUR,0.326835967
AMBUR,0.326925119
AMBUR,0.327103423
AMBUR,0.327281728
AMBUR,0.327460032
AMBUR,0.327727489
AMBUR,0.327905794
AMBUR,0.32817325
AMBUR,0.328351555
AMBUR,0.328529859
AMBUR,0.332619661
AMBUR,0.337604493
AMBUR,0.342589326
AMBUR,0.350066574
AMBUR,0.355051407
AMBUR,0.360036239
AMBUR,0.367513488
AMBUR,0.374209753
AMBUR,0.384443483
AMBUR,0.39126597
AMBUR,0.398088456
AMBUR,0.408322186
AMBUR,0.413618313
AMBUR,0.41497383
AMBUR,0.415651589
AMBUR,0.417007106
AMBUR,0.418362623
AMBUR,0.41971814
AMBUR,0.421751416
AMBUR,0.423106933
AMBUR,0.42446245
AMBUR,0.425140208
AMBUR,0.426495725
AMBUR,0.427851242
AMBUR,0.429884518
AMBUR,0.431235001
AMBUR,0.431460809
AMBUR,0.431868178
AMBUR,0.432918915
AMBUR,0.433969652
AMBUR,0.435545757
AMBUR,0.436596494
AMBUR,0.437647231
AMBUR,0.4381726
AMBUR,0.439223337
AMBUR,0.440274074
AMBUR,0.441850179
AMBUR,0.442900917
AMBUR,0.443951654
AMBUR,0.445527759
AMBUR,0.446578496
AMBUR,0.447629233
AMBUR,0.449205339
AMBUR,0.450256076
AMBUR,0.452032704
AMBUR,0.454735326
AMBUR,0.456537074
AMBUR,0.458338821
AMBUR,0.459239695
AMBUR,0.461041443
AMBUR,0.462843191
AMBUR,0.462581364
AMBUR,0.461752294
AMBUR,0.460923224
AMBUR,0.459679619
AMBUR,0.458741865
AMBUR,0.457166636
AMBUR,0.454803791
AMBUR,0.453228561
AMBUR,0.451653331
AMBUR,0.449290486
AMBUR,0.447715256
AMBUR,0.443777181
AMBUR,0.442201951
AMBUR,0.439839106
AMBUR,0.438263876
AMBUR,0.436688646
AMBUR,0.434325802
AMBUR,0.432750572
AMBUR,0.431128504
AMBUR,0.42769348
AMBUR,0.425403464
AMBUR,0.419678425
AMBUR,0.417388409
AMBUR,0.413500718
AMBUR,0.409377031
AMBUR,0.405253344
AMBUR,0.394944127
AMBUR,0.39082044
AMBUR,0.384634909
AMBUR,0.380511222
AMBUR,0.376409062
AMBUR,0.370312555
AMBUR,0.366248216
AMBUR,0.360151709
AMBUR,0.35608737
AMBUR,0.352023032
AMBUR,0.341862186
AMBUR,0.337797848
AMBUR,0.33170134
AMBUR,0.327637002
AMBUR,0.323572663
AMBUR,0.317476156
AMBUR,0.313411818
AMBUR,0.30731531
AMBUR,0.303250972
AMBUR,0.299186937
AMBUR,0.289026915
AMBUR,0.284962906
AMBUR,0.277755492
AMBUR,0.270878711
AMBUR,0.264001929
AMBUR,0.246077737
AMBUR,0.233400935
AMBUR,0.214385731
AMBUR,0.201941721
AMBUR,0.189593053
AMBUR,0.169455985
AMBUR,0.165224425
AMBUR,0.160762146
AMBUR,0.157787292
AMBUR,0.160184507
AMBUR,0.16616166
AMBUR,0.170146429
AMBUR,0.174131198
AMBUR,0.180550043
AMBUR,0.185031908
AMBUR,0.19623657
AMBUR,0.200718434
AMBUR,0.202712431
AMBUR,0.201995839
AMBUR,0.20127925
AMBUR,0.200204872
AMBUR,0.198951279
AMBUR,0.196480805
AMBUR,0.192775094
AMBUR,0.19030462
AMBUR,0.184128435
AMBUR,0.181657962
AMBUR,0.175481777
AMBUR,0.173011302
AMBUR,0.169305592
AMBUR,0.166835117
AMBUR,0.164364644
AMBUR,0.160303688
AMBUR,0.15618067
AMBUR,0.145873124
AMBUR,0.141750106
AMBUR,0.13144256
AMBUR,0.127319542
AMBUR,0.121135015
AMBUR,0.117011996
AMBUR,0.113371657
AMBUR,0.107143857
AMBUR,0.104652736
AMBUR,0.100782051
AMBUR,0.098029286
AMBUR,0.091147372
AMBUR,0.088394607
AMBUR,0.084265459
AMBUR,0.081512693
AMBUR,0.077022625
AMBUR,0.065571491
AMBUR,0.057937403
AMBUR,0.050303314
AMBUR,0.041236418
AMBUR,0.035577941
AMBUR,0.021431749
AMBUR,0.015773272
AMBUR,0.007285557
AMBUR,0.00162708
AMBUR,0.004031397
AMBUR,0.014532416
AMBUR,0.018475749
AMBUR,0.024283219
AMBUR,0.026231583
AMBUR,0.029374246
AMBUR,0.028651251
AMBUR,0.027566757
AMBUR,0.026843762
AMBUR,0.026120767
AMBUR,0.023992001
AMBUR,0.02303624
AMBUR,0.021602598
AMBUR,0.020646836
AMBUR,0.019691075
AMBUR,0.018257432
AMBUR,0.017301671
AMBUR,0.015868028
AMBUR,0.014672262
AMBUR,0.013222266
AMBUR,0.009597275
AMBUR,0.008147279
AMBUR,0.005972284
AMBUR,0.004522288
AMBUR,0.003072292
AMBUR,0.003886118
AMBUR,0.01172823
AMBUR,0.023491397
AMBUR,0.031333509
AMBUR,0.039175621
AMBUR,0.058780901
AMBUR,0.066623013
AMBUR,0.072810669
AMBUR,0.076593343
AMBUR,0.080376017
AMBUR,0.086050028
AMBUR,0.089832702
AMBUR,0.093615376
AMBUR,0.099289387
AMBUR,0.103072061
AMBUR,0.112528746
AMBUR,0.11631142
AMBUR,0.119888259
AMBUR,0.12063221
AMBUR,0.121376162
AMBUR,0.122492089
AMBUR,0.118546265
AMBUR,0.11369021
AMBUR,0.098316724
AMBUR,0.054826969
AMBUR,0.054441505
AMBUR,0.05386331
AMBUR,0.053477846
AMBUR,0.052514187
AMBUR,0.052128724
AMBUR,0.051097556
AMBUR,0.050018617
AMBUR,0.048400211
AMBUR,0.047321273
AMBUR,0.046242335
AMBUR,0.034374017
AMBUR,0.033295079
AMBUR,0.032216141
AMBUR,0.029518796
AMBUR,0.028439858
AMBUR,0.026821451
AMBUR,0.025742513
AMBUR,0.023237533
AMBUR,0.022591144
AMBUR,0.021621559
AMBUR,0.020975169
AMBUR,0.02032878
AMBUR,0.068680111
AMBUR,0.07477498
AMBUR,0.090012152
AMBUR,0.096107021
AMBUR,0.105249325
AMBUR,0.111344194
AMBUR,0.117439063
AMBUR,0.126581366
AMBUR,0.132541492
AMBUR,0.140156451
AMBUR,0.145233089
AMBUR,0.150309728
AMBUR,0.158124486
AMBUR,0.155425891
AMBUR,0.123042753
AMBUR,0.120344159
AMBUR,0.116296267
AMBUR,0.113597672
AMBUR,0.110899077
AMBUR,0.105728737
AMBUR,0.100906811
AMBUR,0.088851995
AMBUR,0.084030069
AMBUR,0.078639952
AMBUR,0.079211064
AMBUR,0.080638844
AMBUR,0.081209956
AMBUR,0.090096459
AMBUR,0.100645999
AMBUR,0.116718609
AMBUR,0.300679365
AMBUR,0.321219368
AMBUR,0.346746032
AMBUR,0.353025898
AMBUR,0.354131788
AMBUR,0.310496203
AMBUR,0.240343176
AMBUR,0.227011596
AMBUR,0.212798716
AMBUR,0.214908713
AMBUR,0.221761249
AMBUR,0.229755258
AMBUR,0.237749267
AMBUR,0.266766259
AMBUR,0.29653614
AMBUR,0.308444093
AMBUR,0.338213974
AMBUR,0.350121926
AMBUR,0.367983854
AMBUR,0.379891807
AMBUR,0.391799759
AMBUR,0.424073665
AMBUR,0.437049614
AMBUR,0.456513539
AMBUR,0.469748231
AMBUR,0.503368096
AMBUR,0.516816042
AMBUR,0.539728304
AMBUR,0.555940916
AMBUR,0.572153527
AMBUR,0.612864395
AMBUR,0.629178648
AMBUR,0.653650026
AMBUR,0.669964279
AMBUR,0.700068337
AMBUR,0.704579691
AMBUR,0.715858074
AMBUR,0.720369427
AMBUR,0.73164781
AMBUR,0.736159163
AMBUR,0.742926193
AMBUR,0.746594422
AMBUR,0.74898993
AMBUR,0.752583191
AMBUR,0.754978699
AMBUR,0.75857196
AMBUR,0.760452894
AMBUR,0.761841029
AMBUR,0.764128467
AMBUR,0.761107427
AMBUR,0.750340494
AMBUR,0.745127073
AMBUR,0.737306941
AMBUR,0.722940115
AMBUR,0.674287876
AMBUR,0.65482698
AMBUR,0.61251986
AMBUR,0.596100772
AMBUR,0.576265215
AMBUR,0.56422866
AMBUR,0.552192103
AMBUR,0.53413727
AMBUR,0.524010165
AMBUR,0.489473332
AMBUR,0.470476191
AMBUR,0.464111255
AMBUR,0.448198917
AMBUR,0.441833981
AMBUR,0.432286578
AMBUR,0.425967202
AMBUR,0.42104058
AMBUR,0.404408419
AMBUR,0.379579066
AMBUR,0.370282188
AMBUR,0.356027186
AMBUR,0.350462904
AMBUR,0.340494028
AMBUR,0.336506478
AMBUR,0.326537601
AMBUR,0.319141737
AMBUR,0.316689457
AMBUR,0.308106478
AMBUR,0.302320881
AMBUR,0.300110374
AMBUR,0.294584106
AMBUR,0.289008799
AMBUR,0.286696218
AMBUR,0.291086658
AMBUR,0.295181241
AMBUR,0.296819075
AMBUR,0.300913659
AMBUR,0.302551492
AMBUR,0.305008243
AMBUR,0.306646076
AMBUR,0.312378494
AMBUR,0.316473078
AMBUR,0.318110912
AMBUR,0.322205496
AMBUR,0.324206249
AMBUR,0.340494893
AMBUR,0.35135399
AMBUR,0.389360826
AMBUR,0.410942999
AMBUR,0.411171134
AMBUR,0.411468469
AMBUR,0.411587403
AMBUR,0.406486669
AMBUR,0.40268202
AMBUR,0.389365749
AMBUR,0.379854126
AMBUR,0.376049477
AMBUR,0.366537854
AMBUR,0.362733205
AMBUR,0.353221583
AMBUR,0.349416934
AMBUR,0.339905311
AMBUR,0.340792799
AMBUR,0.342838904
AMBUR,0.347954166
AMBUR,0.347868709
AMBUR,0.343797529
AMBUR,0.342169057
AMBUR,0.335757582
AMBUR,0.309385418
AMBUR,0.290548158
AMBUR,0.283013254
AMBUR,0.278345113
AMBUR,0.278157938
AMBUR,0.276087649
AMBUR,0.273189245
AMBUR,0.271670266
AMBUR,0.269924608
AMBUR,0.251078654
AMBUR,0.230162558
AMBUR,0.221796119
AMBUR,0.11934402
AMBUR,0.11098417
AMBUR,0.106840907
AMBUR,0.095669626
AMBUR,0.091201113
AMBUR,0.084498344
AMBUR,0.081145272
AMBUR,0.091554068
AMBUR,0.087440137
AMBUR,0.084503267
AMBUR,0.074210075
AMBUR,0.069253917
AMBUR,0.056863521
AMBUR,0.041691263
AMBUR,0.035242753
AMBUR,0.032663349
AMBUR,0.026214839
AMBUR,0.023635435
AMBUR,0.015896753
AMBUR,0.003354542
AMBUR,0.009187668
AMBUR,0.01814639
AMBUR,0.021729879
AMBUR,0.030688601
AMBUR,0.03427209
AMBUR,0.046650422
AMBUR,0.057534786
AMBUR,0.0386379
AMBUR,0.031079146
AMBUR,0.003524284
AMBUR,0.017644241
AMBUR,0.047280177
AMBUR,0.068448703
AMBUR,0.076916113
AMBUR,0.083450173
AMBUR,0.084291949
AMBUR,0.08831076
AMBUR,0.097034901
AMBUR,0.103266431
AMBUR,0.105759043
AMBUR,0.115574131
AMBUR,0.123394917
AMBUR,0.127115995
AMBUR,0.145471008
AMBUR,0.163826021
AMBUR,0.171168026
AMBUR,0.195831187
AMBUR,0.21327325
AMBUR,0.220250075
AMBUR,0.237692137
AMBUR,0.2551342
AMBUR,0.26237393
AMBUR,0.286059892
AMBUR,0.301369052
AMBUR,0.307492716
AMBUR,0.322801875
AMBUR,0.328925539
AMBUR,0.338111034
AMBUR,0.342761416
AMBUR,0.355218275
AMBUR,0.344313373
AMBUR,0.339318536
AMBUR,0.326831443
AMBUR,0.321836606
AMBUR,0.321104849
AMBUR,0.333492477
AMBUR,0.358288104
AMBUR,0.368206355
AMBUR,0.38905735
AMBUR,0.394344457
AMBUR,0.372710047
AMBUR,0.367207266
AMBUR,0.386173854
AMBUR,0.396162853
AMBUR,0.421135352
AMBUR,0.447306184
AMBUR,0.467134757
AMBUR,0.47413101
AMBUR,0.476368893
AMBUR,0.484201484
AMBUR,0.489796193
AMBUR,0.497628784
AMBUR,0.498502817
AMBUR,0.504372441
AMBUR,0.522464576
AMBUR,0.53092775
AMBUR,0.542776194
AMBUR,0.551239369
AMBUR,0.554624638
AMBUR,0.566473082
AMBUR,0.57664943
AMBUR,0.580743443
AMBUR,0.590978476
AMBUR,0.61519393
AMBUR,0.625531479
AMBUR,0.660647485
AMBUR,0.68569799
AMBUR,0.695718192
AMBUR,0.720768698
EPR4Q,0.1018
EPR4Q,0.1007
EPR4Q,0.1004
EPR4Q,0.1002
EPR4Q,0.0991
EPR4Q,0.0989
EPR4Q,0.0987
EPR4Q,0.0976
EPR4Q,0.0973
EPR4Q,0.1032
EPR4Q,0.0904
EPR4Q,0.0879
EPR4Q,0.0853
EPR4Q,0.0725
EPR4Q,0.07
EPR4Q,0.0693
EPR4Q,0.1041
EPR4Q,0.1102
EPR4Q,0.1409
EPR4Q,0.147
EPR4Q,0.1531
EPR4Q,0.159
EPR4Q,0.1885
EPR4Q,0.1928
EPR4Q,0.1972
EPR4Q,0.1979
EPR4Q,0.1987
EPR4Q,0.2023
EPR4Q,0.203
EPR4Q,0.2037
EPR4Q,0.2074
EPR4Q,0.2082
EPR4Q,0.2185
EPR4Q,0.2202
EPR4Q,0.222
EPR4Q,0.2306
EPR4Q,0.2323
EPR4Q,0.234
EPR4Q,0.2494
EPR4Q,0.2551
EPR4Q,0.2608
EPR4Q,0.2891
EPR4Q,0.2948
EPR4Q,0.3005
EPR4Q,0.3288
EPR4Q,0.3345
EPR4Q,0.3402
EPR4Q,0.3475
EPR4Q,0.3477
EPR4Q,0.3478
EPR4Q,0.3489
EPR4Q,0.3491
EPR4Q,0.35
EPR4Q,0.3503
EPR4Q,0.3512
EPR4Q,0.3567
EPR4Q,0.3576
EPR4Q,0.373
EPR4Q,0.3763
EPR4Q,0.3796
EPR4Q,0.3745
EPR4Q,0.373
EPR4Q,0.3715
EPR4Q,0.3641
EPR4Q,0.3626
EPR4Q,0.3611
EPR4Q,0.3537
EPR4Q,0.3512
EPR4Q,0.3482
EPR4Q,0.3336
EPR4Q,0.3306
EPR4Q,0.3277
EPR4Q,0.3131
EPR4Q,0.3101
EPR4Q,0.3072
EPR4Q,0.2943
EPR4Q,0.2923
EPR4Q,0.2902
EPR4Q,0.2809
EPR4Q,0.2794
EPR4Q,0.2779
EPR4Q,0.2702
EPR4Q,0.2687
EPR4Q,0.2671
EPR4Q,0.2595
EPR4Q,0.2579
EPR4Q,0.2564
EPR4Q,0.2364
EPR4Q,0.2321
EPR4Q,0.2278
EPR4Q,0.2061
EPR4Q,0.2018
EPR4Q,0.1975
EPR4Q,0.1715
EPR4Q,0.1709
EPR4Q,0.1705
EPR4Q,0.1691
EPR4Q,0.1688
EPR4Q,0.1684
EPR4Q,0.1663
EPR4Q,0.166
EPR4Q,0.1657
EPR4Q,0.1621
EPR4Q,0.1588
EPR4Q,0.1555
EPR4Q,0.1391
EPR4Q,0.1358
EPR4Q,0.1325
EPR4Q,0.1264
EPR4Q,0.1289
EPR4Q,0.1313
EPR4Q,0.141
EPR4Q,0.1429
EPR4Q,0.1447
EPR4Q,0.1541
EPR4Q,0.1559
EPR4Q,0.1578
EPR4Q,0.1672
EPR4Q,0.169
EPR4Q,0.1709
EPR4Q,0.1809
EPR4Q,0.1839
EPR4Q,0.187
EPR4Q,0.2021
EPR4Q,0.2051
EPR4Q,0.2081
EPR4Q,0.2232
EPR4Q,0.2263
EPR4Q,0.2289
EPR4Q,0.225
EPR4Q,0.2228
EPR4Q,0.2207
EPR4Q,0.2121
EPR4Q,0.21
EPR4Q,0.2079
EPR4Q,0.2034
EPR4Q,0.2033
EPR4Q,0.2032
EPR4Q,0.2029
EPR4Q,0.2029
EPR4Q,0.2028
EPR4Q,0.2025
EPR4Q,0.2025
EPR4Q,0.2024
EPR4Q,0.1987
EPR4Q,0.197
EPR4Q,0.1953
EPR4Q,0.1903
EPR4Q,0.1899
EPR4Q,0.1894
EPR4Q,0.1872
EPR4Q,0.1868
EPR4Q,0.1864
EPR4Q,0.1842
EPR4Q,0.1837
EPR4Q,0.1833
EPR4Q,0.1811
EPR4Q,0.1807
EPR4Q,0.1802
EPR4Q,0.1763
EPR4Q,0.1756
EPR4Q,0.1748
EPR4Q,0.171
EPR4Q,0.1702
EPR4Q,0.1694
EPR4Q,0.1669
EPR4Q,0.1668
EPR4Q,0.1668
EPR4Q,0.1667
EPR4Q,0.1664
EPR4Q,0.1663
EPR4Q,0.1661
EPR4Q,0.1648
EPR4Q,0.1645
EPR4Q,0.1643
EPR4Q,0.1631
EPR4Q,0.1629
EPR4Q,0.1627
EPR4Q,0.1615
EPR4Q,0.1613
EPR4Q,0.161
EPR4Q,0.1605
EPR4Q,0.1607
EPR4Q,0.1609
EPR4Q,0.162
EPR4Q,0.1622
EPR4Q,0.1624
EPR4Q,0.1635
EPR4Q,0.1632
EPR4Q,0.1627
EPR4Q,0.1597
EPR4Q,0.1591
EPR4Q,0.1586
EPR4Q,0.1556
EPR4Q,0.155
EPR4Q,0.1544
EPR4Q,0.1521
EPR4Q,0.152
EPR4Q,0.1519
EPR4Q,0.1514
EPR4Q,0.1513
EPR4Q,0.1512
EPR4Q,0.1511
EPR4Q,0.1507
EPR4Q,0.1506
EPR4Q,0.1505
EPR4Q,0.151
EPR4Q,0.1516
EPR4Q,0.1521
EPR4Q,0.1554
EPR4Q,0.1559
EPR4Q,0.1565
EPR4Q,0.1592
EPR4Q,0.1597
EPR4Q,0.1603
EPR4Q,0.163
EPR4Q,0.1636
EPR4Q,0.1644
EPR4Q,0.1685
EPR4Q,0.1693
EPR4Q,0.1701
EPR4Q,0.1741
EPR4Q,0.1749
EPR4Q,0.1757
EPR4Q,0.1798
EPR4Q,0.1806
EPR4Q,0.1814
EPR4Q,0.1854
EPR4Q,0.1862
EPR4Q,0.187
EPR4Q,0.1795
EPR4Q,0.1777
EPR4Q,0.176
EPR4Q,0.1721
EPR4Q,0.1728
EPR4Q,0.1735
EPR4Q,0.1772
EPR4Q,0.1779
EPR4Q,0.1786
EPR4Q,0.1794
EPR4Q,0.1823
EPR4Q,0.183
EPR4Q,0.1837
EPR4Q,0.1874
EPR4Q,0.1877
EPR4Q,0.1877
EPR4Q,0.1878
EPR4Q,0.1882
EPR4Q,0.1883
EPR4Q,0.1884
EPR4Q,0.1887
EPR4Q,0.1888
EPR4Q,0.1889
EPR4Q,0.1894
EPR4Q,0.1894
EPR4Q,0.1895
EPR4Q,0.1909
EPR4Q,0.1921
EPR4Q,0.1933
EPR4Q,0.1993
EPR4Q,0.2005
EPR4Q,0.2017
EPR4Q,0.2077
EPR4Q,0.2089
EPR4Q,0.2101
EPR4Q,0.2123
EPR4Q,0.2121
EPR4Q,0.2119
EPR4Q,0.211
EPR4Q,0.2108
EPR4Q,0.2106
EPR4Q,0.2096
EPR4Q,0.2094
EPR4Q,0.2093
EPR4Q,0.2073
EPR4Q,0.2046
EPR4Q,0.2018
EPR4Q,0.1879
EPR4Q,0.1851
EPR4Q,0.1824
EPR4Q,0.1689
EPR4Q,0.1663
EPR4Q,0.1636
EPR4Q,0.161
EPR4Q,0.1501
EPR4Q,0.1485
EPR4Q,0.1468
EPR4Q,0.1402
EPR4Q,0.1386
EPR4Q,0.1369
EPR4Q,0.1353
EPR4Q,0.127
EPR4Q,0.1253
EPR4Q,0.1237
EPR4Q,0.1154
EPR4Q,0.1138
EPR4Q,0.1121
EPR4Q,0.1039
EPR4Q,0.1035
EPR4Q,0.1035
EPR4Q,0.1039
EPR4Q,0.104
EPR4Q,0.1041
EPR4Q,0.1044
EPR4Q,0.1045
EPR4Q,0.1046
EPR4Q,0.1049
EPR4Q,0.105
EPR4Q,0.1051
EPR4Q,0.1105
EPR4Q,0.1122
EPR4Q,0.1139
EPR4Q,0.1225
EPR4Q,0.1242
EPR4Q,0.1259
EPR4Q,0.126
EPR4Q,0.1243
EPR4Q,0.1227
EPR4Q,0.1144
EPR4Q,0.1127
EPR4Q,0.1111
EPR4Q,0.1094
EPR4Q,0.1028
EPR4Q,0.1012
EPR4Q,0.0995
EPR4Q,0.0978
EPR4Q,0.0912
EPR4Q,0.0896
EPR4Q,0.0879
EPR4Q,0.0872
EPR4Q,0.0848
EPR4Q,0.0843
EPR4Q,0.0838
EPR4Q,0.0886
EPR4Q,0.0909
EPR4Q,0.0932
EPR4Q,0.1048
EPR4Q,0.1072
EPR4Q,0.1095
EPR4Q,0.1128
EPR4Q,0.1134
EPR4Q,0.1141
EPR4Q,0.1173
EPR4Q,0.118
EPR4Q,0.1186
EPR4Q,0.1218
EPR4Q,0.1225
EPR4Q,0.1231
EPR4Q,0.1269
EPR4Q,0.128
EPR4Q,0.1292
EPR4Q,0.1348
EPR4Q,0.1359
EPR4Q,0.137
EPR4Q,0.1426
EPR4Q,0.1437
EPR4Q,0.1449
EPR4Q,0.1383
EPR4Q,0.1351
EPR4Q,0.1319
EPR4Q,0.1287
EPR4Q,0.1092
EPR4Q,0.1037
EPR4Q,0.0982
EPR4Q,0.0707
EPR4Q,0.0652
EPR4Q,0.0597
EPR4Q,0.0542
EPR4Q,0.0323
EPR4Q,0.0268
EPR4Q,0.0213
EPR4Q,0.0158
EPR4Q,0.0117
EPR4Q,0.0172
EPR4Q,0.0227
EPR4Q,0.0334
EPR4Q,0.265
EPR4Q,0.2575
EPR4Q,0.2561
EPR4Q,0.2547
EPR4Q,0.2477
EPR4Q,0.2463
EPR4Q,0.2449
EPR4Q,0.2435
EPR4Q,0.2378
EPR4Q,0.2364
EPR4Q,0.235
EPR4Q,0.228
EPR4Q,0.2266
EPR4Q,0.2252
EPR4Q,0.2182
EPR4Q,0.2154
EPR4Q,0.2123
EPR4Q,0.2092
EPR4Q,0.1968
EPR4Q,0.1937
EPR4Q,0.1906
EPR4Q,0.1875
EPR4Q,0.1751
EPR4Q,0.1712
EPR4Q,0.1655
EPR4Q,0.1598
EPR4Q,0.1369
EPR4Q,0.1311
EPR4Q,0.1254
EPR4Q,0.1197
EPR4Q,0.1067
EPR4Q,0.1052
EPR4Q,0.1037
EPR4Q,0.1022
EPR4Q,0.0962
EPR4Q,0.0947
EPR4Q,0.0933
EPR4Q,0.0918
EPR4Q,0.0858
EPR4Q,0.0843
EPR4Q,0.0828
EPR4Q,0.0813
EPR4Q,0.0754
EPR4Q,0.0723
EPR4Q,0.0693
EPR4Q,0.0663
EPR4Q,0.0511
EPR4Q,0.048
EPR4Q,0.045
EPR4Q,0.0329
EPR4Q,0.0298
EPR4Q,0.0268
EPR4Q,0.0238
EPR4Q,0.021
EPR4Q,0.0211
EPR4Q,0.0211
EPR4Q,0.0215
EPR4Q,0.0215
EPR4Q,0.0216
EPR4Q,0.0217
EPR4Q,0.0219
EPR4Q,0.022
EPR4Q,0.022
EPR4Q,0.0221
EPR4Q,0.0224
EPR4Q,0.0224
EPR4Q,0.0224
EPR4Q,0.0262
EPR4Q,0.027
EPR4Q,0.0278
EPR4Q,0.0285
EPR4Q,0.0316
EPR4Q,0.0324
EPR4Q,0.0332
EPR4Q,0.0339
EPR4Q,0.0358
EPR4Q,0.0362
EPR4Q,0.0365
EPR4Q,0.0369
EPR4Q,0.0385
EPR4Q,0.0389
EPR4Q,0.0394
EPR4Q,0.0398
EPR4Q,0.0417
EPR4Q,0.0421
EPR4Q,0.0426
EPR4Q,0.0431
EPR4Q,0.0449
EPR4Q,0.0454
EPR4Q,0.0458
EPR4Q,0.0463
EPR4Q,0.0539
EPR4Q,0.0555
EPR4Q,0.0571
EPR4Q,0.0636
EPR4Q,0.0652
EPR4Q,0.0668
EPR4Q,0.0685
EPR4Q,0.0766
EPR4Q,0.0782
EPR4Q,0.0798
EPR4Q,0.0879
EPR4Q,0.0895
EPR4Q,0.0926
EPR4Q,0.0957
EPR4Q,0.108
EPR4Q,0.111
EPR4Q,0.1141
EPR4Q,0.1172
EPR4Q,0.1295
EPR4Q,0.1325
EPR4Q,0.1356
EPR4Q,0.1387
EPR4Q,0.151
EPR4Q,0.154
EPR4Q,0.1571
EPR4Q,0.1602
EPR4Q,0.1725
EPR4Q,0.1722
EPR4Q,0.1713
EPR4Q,0.1703
EPR4Q,0.1664
EPR4Q,0.1647
EPR4Q,0.162
EPR4Q,0.1594
EPR4Q,0.149
EPR4Q,0.1464
EPR4Q,0.1438
EPR4Q,0.1411
EPR4Q,0.1307
EPR4Q,0.1281
EPR4Q,0.1255
